bcell,epi,fibro
RP1-317E23.3,0.00316271191906079,0.0104605151032873,0.00427351146199712
RP1-32B1.4,0,0,0
RP1-32I10.10,0,0.000613460644595111,0
RP1-34B20.21,0.0422527956535946,0.0600005272941895,0.0152133922237217
RP1-34H18.1,0,8.0001693939708e-05,0.00681216137487774
RP1-35C21.1,0,0.000103341372829094,0
RP1-35C21.2,0,0.000305175171665383,0
RP1-37C10.3,0,0,0
RP1-37E16.12,0,0,0
RP1-37N7.1,0,0,0
RP1-39G22.7,0.0239750857237116,0.0555011394652317,0.0792541957927176
RP1-39J2.1,0,0,0
RP1-40E16.11,0,0.000344784635215298,0
RP1-40E16.12,0.0132350721629623,0.0151352584590345,0.023625465639701
RP1-40E16.2,0,0,0
RP1-40E16.9,0.000345064165371679,0.00125310375390138,0
RP1-41C23.1,0,0,0
RP1-41C23.4,3.48587989966913e-05,0.00239726471446928,0.00247016682473467
RP1-41P2.7,0.000159193974164219,0.000243972763015795,0
RP1-43E13.2,0.0166880235886476,0.029187348963854,0.0391704233734677
RP1-45C12.1,0,0,0
RP1-45I4.2,3.34025969583862e-05,8.26692265138408e-05,0.000293747818555262
RP1-45I4.3,0.0030456574812933,0.00410302080753373,0.00140581173174913
RP1-45N11.1,0.00282370326770061,0.000650622956370089,0.000143317587459952
RP1-46F2.3,0,0,0
RP1-4G17.5,0,8.34258880992378e-05,0
RP1-50J22.4,0.00062956002815676,0.00282918512879488,0.0033147919135263
RP1-50O24.6,0,0,0
RP1-55C23.7,0.00023605678657596,1.93018346886068e-05,0
RP1-56K13.2,0.000216121487247795,0.000992690093402803,0.00227682917085463
RP1-56K13.3,0.000720458644395579,0.000104725265095676,0.000889885202156693
RP1-56K13.5,0,0.000297583500496507,0.00735981696688621
RP1-59D14.1,0.000255912604821803,5.59319956193268e-05,0
RP1-59D14.10,0,3.33063637817816e-05,0
RP1-59D14.5,0,0.000436555319918035,0.000542196996326236
RP1-5O6.5,0,0.000107546598274879,0.00115550736215763
RP1-60O19.1,0.001037700759024,0.0278459062749487,0
RP1-60O19.2,0.000758975046688329,9.36513276129268e-05,0
RP1-63G5.8,2.89311508969212e-05,2.74942363626106e-05,0
RP1-63M2.5,0,0.000212637648905884,0
RP1-63M2.7,0.000177605502915751,0.00555139044953816,0
RP1-65J11.5,0,0,0
RP1-65P5.5,0,5.50486915218382e-05,0
RP1-66C13.4,0,1.70667909238273e-05,0
RP1-67K17.4,0.00550136210140811,0.00159087309442437,0.00348153807308473
RP1-68D18.3,0,0,0
RP1-68D18.4,0,0,0
RP1-69D17.3,0.000486019382118876,0.000305852565390817,0
RP1-69D17.4,0,0.00012395933999663,0
RP1-69M21.2,0,4.98453972727759e-05,0
RP1-71H19.2,0,0,0
RP1-71H24.1,0,0,0
RP1-74B13.2,0,0,0
RP1-76B20.11,4.06462506727767e-05,2.09433877668102e-05,0
RP1-78B3.1,0,0.00497832470911774,0.0220171558153286
RP1-78O14.1,0.000710846264420808,0.0141237217241659,0.0239885874178331
RP1-79C4.1,0,0,0.000122965247930526
RP1-79C4.4,2.53955034762178e-05,0.00217530551663786,0.122852779323739
RP1-7G5.6,0,6.6040986944153e-05,0
RP1-80N2.2,0,0.000255421004912889,0
RP1-80N2.3,0.00071157636634215,0.00520068938097404,0
RP1-81P11.1,0,0,0
RP1-84O15.2,0,0,0.00084113804294935
RP1-86C11.7,0.000829258078274213,0.00434946405073884,0.00166556715257097
RP1-86D1.5,0,6.05095161985764e-05,0
RP1-8B1.4,0.00717673765397809,0.0115015495796244,0
RP1-90G24.10,0,1.24628881363365e-05,0
RP1-90G24.11,0,0.000557884198530679,0
RP1-90G24.6,0,0.000580769676289251,0
RP1-90J20.8,0.000792800283932124,0.00691688158697126,0.00420556144490689
RP1-90J4.1,0.00939558994002483,0.00150362509996135,0.00132068233706939
RP1-90K10.4,0,0,0
RP1-91J24.3,0,0,0.000496084602665006
RP1-92C8.3,0,4.57915009655413e-05,0
RP1-92O14.3,0.00596250372074413,0.0242200172432926,0.0014925495669881
RP1-92O14.6,0.000236853314657923,6.3514919969885e-05,0
RP1-93H18.1,0.000231745471212039,0.000503153317860053,0.000598056865399767
RP1-93H18.6,0,0,0
RP1-97G4.1,0,3.09133832998095e-05,0.000706078260584678
RP1-97J1.2,0,6.52566736971835e-05,0
RP11-1000B6.3,0.0400217826306306,0.0298628368752623,0.0577502401790077
RP11-1000B6.5,0.000787564783184559,0.00201475786798047,0.00146083668211425
RP11-1000B6.8,0.0096793226510896,0.00258187034123602,0.00432124062852382
RP11-1006G14.1,0,0.000972497525613235,0.00533015585623407
RP11-1006G14.2,0.000180746217474347,0.00227107753850452,0.00181198690705892
RP11-1007G5.2,0,0,0
RP11-1007O24.2,0.00229075994848714,0.00884773144548374,0.00657847805086097
RP11-1007O24.3,0.00793260443024774,0.00704472727694572,0.010901998551167
RP11-1008C21.1,0.00687417096834011,0.00567373062484135,0.00292235947315987
RP11-1008C21.2,0.000931009289177577,0.00806277729317232,0.0314110156417451
RP11-100K18.1,0,0,0
RP11-100L22.1,0,0,0
RP11-100N20.1,0,5.68046825900747e-05,0
RP11-1012A1.4,0.000256983368858714,1.89752231498102e-05,0
RP11-1017G21.4,0,0.000341633739682964,0.000544154165404909
RP11-1017G21.5,0.0172324650342228,0.0184436521204924,0.0473969310151615
RP11-1017G21.6,0.000692348082538195,0.00212650878542535,0
RP11-1018N14.1,0.000351272901495064,0.000388253344082558,0
RP11-1018N14.2,0,0.000119898388034515,0
RP11-1018N14.3,0,0,0
RP11-1018N14.5,0,9.75044998090054e-05,0
RP11-101C11.1,0,0,0
RP11-101C21.4,0,3.25957103360688e-05,0
RP11-101E13.5,0.00434920503557053,0.00985393860277122,0.00781271535589824
RP11-101E14.3,0,2.89326935076479e-05,0
RP11-101E5.1,0,0.00175289724581967,0.000803050886684621
RP11-101E7.2,0,0,0
RP11-1020A11.2,0.00105561028172384,0.00271338092075933,0.00234452985214834
RP11-1022B3.1,0,0.000323959420943646,0
RP11-1023P17.2,0.00106695591352522,0,0
RP11-1026M7.2,0,0.000486695716249512,0.00089315435591826
RP11-1026M7.3,0,0,0
RP11-1029J19.2,0,0,0.00106960680184357
RP11-1029J19.4,0,1.15095615826718e-05,0
RP11-1029J19.5,0,0,0
RP11-102C16.3,0,0,0
RP11-102G14.1,0.000192876232093371,0.000805900729180563,0
RP11-102L12.2,0.000135172545050306,0,0
RP11-102M11.2,0.00191365109660653,0.00285765984774162,0.00297856760514698
RP11-102N11.1,0,0,0
RP11-102N12.2,0,0,0
RP11-102N12.3,0.0596327453283868,0.0258241034196209,0.0362470543965212
RP11-1030E3.1,0.000211077065948671,0,0
RP11-1033H12.1,4.62318593580976e-05,1.50174046764456e-05,0
RP11-1035H13.2,5.57910981330603e-05,0,0
RP11-1035H13.3,0,0.000119384146636035,0
RP11-1036E20.9,0.00290121422043872,9.29777458069647e-05,0
RP11-1038A11.1,0,0.000885533941289186,0
RP11-1038A11.3,0,0.00064729911011012,0
RP11-103C16.2,2.70605645743005e-05,2.39682878651197e-05,0
RP11-103H7.2,0,4.82969473475171e-05,0
RP11-103H7.3,0,0.00110583249063599,0
RP11-103H7.5,0,8.51407370383511e-05,0
RP11-103J17.1,0,0.000103266995026729,0
RP11-103J8.1,0,0.000981661743639407,0.00116466819061444
RP11-103J8.2,0,5.24978360326111e-05,0
RP11-1042B17.3,0,0.000860094278331537,0
RP11-1049A21.2,0,0,0
RP11-1049H7.2,0,0,0
RP11-104E19.1,0,6.38201875499849e-05,0
RP11-104H15.8,0,0.000125255312600748,0
RP11-104H15.9,0,7.41453534396717e-05,0
RP11-104J23.1,0,2.08306435764815e-05,0
RP11-104J23.2,0,0,0
RP11-104L21.3,0.000864820103245462,0.000158223102900262,0.00148502193073567
RP11-104N10.1,0.00283732312910691,0.0137619235826437,0.0029382110665596
RP11-104O19.4,0,0.00040492540258338,0
RP11-1055B8.10,0.000303244237351831,0.00473788823053637,0.0031019706994297
RP11-1055B8.2,0,0.00147124595552718,0
RP11-1055B8.3,0,0.000258644254521628,0
RP11-1055B8.4,2.10821960078889e-05,0.0122044104471704,0.00640526967985354
RP11-1055B8.9,0.00193664314870902,0.0335056989564698,0.00821113590512745
RP11-1057B6.1,0.0011494953889322,0.000881194662411293,0
RP11-1057B8.2,0,0.000153421990840116,0
RP11-1058N17.1,0,0,0
RP11-105C19.1,0.000425672949153747,0.000515380319406369,0.00133894317109999
RP11-105C19.2,0,0,0
RP11-105N14.1,0.00836068362327134,0.0131915255190839,0.00623263070518369
RP11-105N14.2,0.000101236674823913,0.000258898688010668,0
RP11-105N14.3,0,0,0
RP11-1060G2.2,0.0001094610601446,0.000695207019709353,0
RP11-1060J15.4,0.0171729293819236,0.0169058133460002,0.00520486424901028
RP11-1060J15.7,6.13614987521526e-05,0.000174709219424306,0
RP11-1060J15.9,0,0.00030547447537387,0.00553913586557005
RP11-1069G10.1,0,0.00099724491120945,0.000850642169389167
RP11-1069G10.2,0,0.00178032674364247,0.000903339346920902
RP11-106E15.1,0,0.000339924628261924,0.0106876122728379
RP11-106M3.2,0.000415519831930538,4.91946180975231e-05,0
RP11-106M3.3,0.000511353830303105,0.000239742787008382,0.000166692929137652
RP11-106M7.1,0,0.000181167925375042,0.000789901207845836
RP11-1070A24.2,0,0.000199719608845728,0
RP11-1070N10.3,0.119382841048867,0.00131673170910156,0.00825146754344002
RP11-1070N10.4,0,0,0
RP11-1070N10.5,0.000292712397407718,0.000168110619546631,0
RP11-1070N10.7,0.000832239453002473,1.15752343305486e-05,0
RP11-1072A3.4,0.0018023091550668,0.0026417082577717,0.00216683888977498
RP11-1072C15.4,9.54823554717959e-05,0.00114527173626075,0.000767982926544124
RP11-1078H9.1,0,0,0
RP11-1078H9.5,0,0,0.000283693641279377
RP11-1079H9.1,0,0,0
RP11-1079K10.2,0,0,0.000281491899183901
RP11-1079K10.3,0.000475983757613311,0.000181489663891949,0
RP11-1079K10.4,0.00154468835992154,0.00111355055918067,0.000324690494468232
RP11-107D24.2,0,0,0
RP11-107E5.4,4.62797589957485e-05,0,0
RP11-107F6.3,0.000269899588716211,0.000214243580830257,0
RP11-107I14.4,0,7.27870299358832e-05,0
RP11-107M16.2,0,0.00017479013650371,0.00058989735776362
RP11-107N15.1,0,0.0033226366250777,0.0155568671554229
RP11-1080G15.1,0.000256513809061792,0,0
RP11-1080G15.2,0,1.57417770525331e-05,0.000291475932103596
RP11-1081L13.4,0,0.000175645804951103,0.00194090087146734
RP11-1081M5.1,0,0.000321243354764258,0.000353039130292339
RP11-1081M5.2,0,0,0
RP11-1082L8.3,0.000249227593841167,0,0
RP11-1082L8.4,0,8.98324111600641e-06,0.0167668730698289
RP11-1084A12.2,0,1.74541861953483e-05,0
RP11-1084E5.1,0.00576474111681471,0.00103225895795589,0.00104346240024108
RP11-1084I9.1,0,0,0
RP11-1085N6.2,0.000264025900729641,0.000456453512279865,0
RP11-1085N6.5,0,4.01510119363214e-05,0
RP11-108H9.1,0,0.000164223975382895,0
RP11-108K14.12,0,0.000658943630473377,0.00170679194793781
RP11-108K14.8,0.000312210619140179,0.000118892668535377,0.000667302071699339
RP11-108K3.1,0,0.000280679999207518,0
RP11-108K3.2,0,0.00158820343841086,0
RP11-108L7.14,0,7.46147982860646e-05,0
RP11-108L7.15,0.00410008014771618,0.00611191207544541,0.00368155531465379
RP11-108L7.4,0,0,0
RP11-108M12.3,0.000618527037349758,0.00228393083675665,0.000208349962264697
RP11-108M9.1,0,3.99740442135075e-05,0
RP11-108M9.2,0,0.000206389505374341,0
RP11-108M9.3,0.000312267048781609,0.000706075926121545,0.00600050289587852
RP11-108M9.4,0.0892336530761503,0.23673609375018,0.148553518432453
RP11-108M9.6,0.025493763071912,0.00972774223443976,0.0293433356474451
RP11-108O10.2,0,0,0
RP11-108O10.8,3.22822641344149e-05,0,0
RP11-108P20.2,0.000278544331778833,0,0
RP11-108P20.3,0.0020870092686253,3.18428224069519e-05,0.000412195734112152
RP11-108P20.4,0.00527357275269778,0.000617296888686178,0
RP11-1090M7.1,0.00108311639712609,0.000492858456846158,0.00154341151498137
RP11-1094H24.3,0,0,0
RP11-1094H24.4,4.08761866193471e-05,0.00343032885511568,0.00165493302749579
RP11-1094M14.10,0,0,0
RP11-1094M14.11,0.121143493194354,0.155738310780791,0.183530516632389
RP11-1094M14.12,0.000938115273919416,4.33513404334777e-05,0.000772569935348257
RP11-1096G20.5,3.53949143680926e-05,3.81530925727447e-05,0
RP11-1099M24.7,0,0,0
RP11-109A6.2,0,0,0
RP11-109A6.3,0.000396731692578007,0.000665718038742791,0.000952780303439566
RP11-109D20.1,0,0,0
RP11-109D20.2,0,0,0
RP11-109D9.4,0,0.00122766426006355,0.00135119111330744
RP11-109E12.1,0.000699857446714993,0.000404630487811077,0
RP11-109E24.1,0.000147730667846621,2.4252937696508e-05,0.00162649365056762
RP11-109E24.2,0.000522059576081183,0.000187577779420217,0
RP11-109G23.3,0.0424881510339221,0.0110673816355679,0.0768296576272745
RP11-109J4.1,0,0.019534042812128,0.000181493911596167
RP11-109M17.2,0,0.000808098331925351,0
RP11-109M19.1,0,8.53303471807677e-05,0
RP11-109N23.4,0.00212251833124522,0.00389031873622304,0.00317161508891625
RP11-109P11.1,0,6.09215909549213e-05,0
RP11-109P14.10,0,0.00042035721539465,0.000425615552877583
RP11-109P14.9,0,0,0
RP11-109P6.2,0,1.26901129294672e-05,0
RP11-10A14.3,0.000517538251307121,0.000637553310321142,0.00250618967611855
RP11-10A14.4,0.00231868047039034,0.0183216812778395,0.000360208906373493
RP11-10A14.5,0,0.00578063060011909,0.000450017547872358
RP11-10A14.6,0,0,0
RP11-10A14.9,0.000261824888602597,0.00232588151490622,0
RP11-10C24.1,0.000535212085513551,0.00820209926208649,0.00323551085637631
RP11-10C24.2,0,0.00566408404239418,0.000947278207140001
RP11-10C24.3,0.00323820073440915,0.0163462389665101,0.00894357822971518
RP11-10C8.2,0,0,0.00060987264988665
RP11-10H3.1,0,0,0.00108744965651815
RP11-10J18.3,0,9.83482846297907e-05,0
RP11-10J21.3,0,0.000139023441440464,0
RP11-10J21.4,0.000245737535012684,0.000729235179302856,0
RP11-10J21.5,6.4655859103607e-05,0,0
RP11-10J21.6,0,0,0
RP11-10J5.1,0.00010986139254092,1.95874756192243e-05,0.000447447052807209
RP11-10K16.1,0.00342847591779086,0.00627313674866075,0.00290709412323808
RP11-10K17.6,0.00027056839276314,0,0
RP11-10L12.4,0.0102581799428342,0.0347025410187744,0.0632518910336151
RP11-10L7.1,0.000638827808355172,0.000318774945838603,0.000436238621478976
RP11-10N16.2,0.000128811692556786,0.000134909266179941,0.000302972407757475
RP11-10N16.3,0,9.0555826045808e-06,0
RP11-10N23.2,0.000882422920845099,0.000395552205616025,0.00315509269503622
RP11-10N23.4,0,0.000225655602298609,0
RP11-10N23.5,0,0.00144604150403675,0
RP11-10O17.3,0.000309912771377762,0.000558576686280439,0.000391838735790311
RP11-10O22.1,0,0.000129536291079287,0
RP11-1100L3.7,0.00098673140850097,0.000397856704542817,0
RP11-1100L3.8,0.00806566169824195,0.00393744679322668,0.00648109421435393
RP11-1101H11.1,0,0.000206407013524952,0
RP11-1102P16.1,0,0.0025310859039229,0
RP11-1103G16.1,0.000218865123054727,0.00138708826955204,0.000313975961749188
RP11-1105G2.3,0.00167291861492432,0.00191541923024079,0.00332771174795983
RP11-1105G2.4,0,8.23083720741762e-06,0
RP11-1109F11.3,0.000281657896966387,0.00197340110427196,0.00288660190393635
RP11-1109F11.5,0.000203764926918455,0.00209403160346714,0.000611397550863691
RP11-1109M24.5,0,0.000240935031572494,0
RP11-110A12.2,0,6.36100642817502e-05,0
RP11-110G21.1,0.0477660905287106,0.0370334274271022,0.0288260834445795
RP11-110H1.8,0,0,0
RP11-110I1.11,0.0022999935615675,0.00187739919265522,0.000729709706477667
RP11-110I1.12,0.00368246224006908,0.00377191098328793,0.00309391205480542
RP11-110I1.13,0.00767086392168569,0.00397764661613068,0.00329487063253621
RP11-110I1.14,0.00359848826644769,0.00180347666985248,0.00132409516445575
RP11-110I1.6,0,0.00113943737573391,0
RP11-110L15.1,0,0,0
RP11-1112C15.2,0,0,0
RP11-1112J20.2,0,0,0
RP11-1113L8.1,0,0,0
RP11-1114A5.4,0.0306221594439004,0.063728854459522,0.0430728797191513
RP11-1114I9.1,0,0,0
RP11-111A21.1,0.000419480546099462,0.000575369122757953,0
RP11-111A22.1,0.00170222191809898,0.000327559413162702,0
RP11-111D3.2,0,5.19526233349583e-05,0
RP11-111E14.1,0,2.85824038878655e-05,0
RP11-111F5.3,0.0036716866672575,0.00227813942248702,0.00126413035782008
RP11-111F5.4,0.0104899532339263,0.00778698154279859,0.0139432727564969
RP11-111H13.1,0.00161721377154,0.00118862364607487,0.00277946614783547
RP11-111H3.3,0,0.000170272892650745,0.000727261672895299
RP11-111I12.1,0,7.30835471946681e-05,0
RP11-111J6.2,0.00212910485288371,0.00276052513964967,0.00297560265815266
RP11-111K18.1,0,6.71531379295444e-05,0
RP11-111K18.2,5.91029291222544e-05,0.00109498722725799,0.000655799719467226
RP11-111M22.2,0.011824538531951,0.0203726259218187,0.0188466977012731
RP11-111M22.3,0.041926800101216,0.0869262294432697,0.0481940582902331
RP11-111M22.4,0.00103850929622369,0.00282497417145835,0.00133434026009921
RP11-111M22.5,0.000239275481498837,0.00064979420249987,0.000169207151296591
RP11-1123I8.1,0,0,0
RP11-1124B17.1,0,0.000621742303069898,0
RP11-1127D7.1,0,0,0
RP11-112J3.15,0.000230033802087014,0.000257426200667278,0
RP11-112J3.16,0.00678290184356809,0.018190944826365,0.000463527114088068
RP11-112L6.2,0,0,0
RP11-112L6.3,0.00130928316986089,0.00261555640977971,0
RP11-112L7.1,0.000291603680271728,7.13962040497592e-05,0
RP11-1134I14.8,0,0.00948717404320058,0.00576976332371598
RP11-1136G11.8,0,1.39668513877737e-05,0
RP11-1136G4.1,0,8.24241261023792e-05,0
RP11-1136G4.2,0.000161517262755209,0.00622667211731427,0.000181364263339895
RP11-1136J12.1,0.000403727916639207,8.30769177036748e-05,0
RP11-113I22.1,0,0.000188482148192677,0
RP11-113K21.4,0.000238780265913931,0,0
RP11-1140I5.1,0,0,0
RP11-1143G9.4,0.0276492590877004,0.0272287170984899,0.0325091505777381
RP11-1143G9.5,0.00156728820449061,0.0044028153765593,0.000510198485067638
RP11-1145L24.1,0,2.39977501354582e-05,0
RP11-1148L6.5,0,0,0
RP11-1148L6.9,0.00117643639044598,0.00203061506977936,0.000870517783260658
RP11-1148O4.2,0,1.78556270738295e-05,0
RP11-1149M10.1,0,1.51011062174919e-05,0
RP11-1149M10.2,0.00440181668213517,0.000427595550362141,0.000231833433370732
RP11-1149O23.2,0,1.11092179892736e-05,0
RP11-1149O23.4,0.000980983661174098,0.0017991332229296,0.00104793554391709
RP11-114B7.6,0,0.00115942832777395,0
RP11-114F10.2,0,9.56494035237198e-06,0
RP11-114F10.3,0,0,0
RP11-114F3.4,0.00138158892274238,0.00195375307664765,0.0042330662711551
RP11-114G11.5,0,0.00150542471602758,0.00130743962444486
RP11-114G22.1,0,0.000657083438176982,0
RP11-114H21.2,0,8.32146501353424e-05,0
RP11-114H23.1,0,0.000547686888719897,0
RP11-114H23.2,0,0.000764466527973168,0
RP11-114H24.3,0,8.26284611237309e-06,0
RP11-114H24.6,4.70598794423773e-05,9.72748413178815e-05,0.00107725026268748
RP11-114H24.7,0,0,0.000155776364398053
RP11-114J13.1,0,0.000128687955321867,0
RP11-114M1.1,0.000320782286929242,0.0224629941892228,0.00300410657893098
RP11-114M1.2,0,8.48889130173098e-05,0.00156860925653778
RP11-114N19.3,0.000625799525393484,0.000399828719122229,0.00137811238119371
RP11-114O18.1,0.00038067131495262,0.0010914739566284,0.000494558814467349
RP11-1151B14.3,0,0.000582031237132527,0
RP11-1151B14.4,0.00555346077030343,3.75521577301881e-05,0
RP11-1152H14.1,0.000427093633847445,0.0096053786609285,0.0031930206887361
RP11-1152H15.1,0,2.88706195031261e-05,0
RP11-1157N2__B.2,0,0.000172244983608213,0
RP11-115C10.1,0,0.000707073862913443,0.00429754286698824
RP11-115C21.2,0.0379703037011682,0.0689635187300547,0.0739838710584391
RP11-115D19.1,3.1023626799966e-05,0.00968329819424336,0.000187329683364317
RP11-115D19.2,0,0.000187632304925261,0
RP11-115D19.3,0,0.000327827565015526,0
RP11-115D19.4,0,8.08365783965182e-06,0
RP11-115H18.1,0.00180725799004336,0.00109621959008578,0.00393649804424272
RP11-115J16.1,0,8.22860033188241e-05,0.000661355453292366
RP11-115J16.2,0,2.82896401545264e-05,0
RP11-115J23.1,0,0.000663165759664935,0
RP11-115N4.1,0,0.000140875809823566,0.00528394156570904
RP11-1167A19.2,0.00209369259221243,0.00350379278348544,0
RP11-116A1.1,0,0,0
RP11-116D17.2,0,0,0.000548797119034644
RP11-116D17.3,0,9.20843687299753e-06,0
RP11-116D17.4,0,0,0
RP11-116D17.5,0,2.82860056412704e-05,0
RP11-116D2.1,0,4.63145302708313e-05,0
RP11-116N8.2,0,0.000141084689594887,0
RP11-116N8.4,0,9.04900318362878e-05,0
RP11-116O18.3,0,0.000293410115386616,0
RP11-117D22.1,0,0,0
RP11-117D22.2,0.0394302541749554,0.000173535230458313,0.000273744562269579
RP11-117L5.4,0,0.000168517676100359,0
RP11-118B18.2,0,4.21660614688003e-05,0.000318937300913357
RP11-118B22.4,0,9.96538811434737e-06,0.00295763054873867
RP11-118E18.2,0,3.15512209857141e-05,0
RP11-118E18.4,0,0,0
RP11-118F19.1,0,0,0.00206585354533913
RP11-118G23.1,0,0,0
RP11-118G23.2,0,1.78690630538337e-05,0
RP11-118K6.2,0,0,0
RP11-118K6.3,0.0012699970036818,0.00409581909748727,0.000265152898164927
RP11-1191J2.2,0.00044175987348621,0.00237726865196255,0
RP11-1191J2.5,0.0118965734006879,0.00706264397197257,0.00343967914720556
RP11-1197K16.2,0.0002073653518708,0.000297312848251362,0
RP11-119B16.2,0.0321954029545676,0.0448364219327187,0.0435819474100617
RP11-119D9.1,0.000508008689835819,0.00129597401198726,0.0165995297661253
RP11-119H12.6,0,1.26313477006324e-05,0.000429063641586612
RP11-119J18.1,0,0.000371637980411896,0
RP11-11C20.3,0.000729205460598501,0.000217843778192527,0
RP11-11K13.1,0,8.36003794885402e-06,0
RP11-11M20.4,0.00076655298893202,0.00544732031140159,0.00220318238628181
RP11-11N5.1,0,0,0
RP11-11N5.3,0,4.91249788595982e-05,0
RP11-11N7.4,0.00366739114408456,0.00287867511024628,0.00738849628160775
RP11-11N7.5,0.00045255929428419,0.000159851911915952,0
RP11-11N9.4,0.0501054310082228,0.29598156780183,0.0661719664603786
RP11-120C12.3,0,0.000150054510550779,0
RP11-120D5.1,0.00155958532313785,0.00456227631605191,0.00062975010251103
RP11-120I21.2,0,0.00027021055728703,0
RP11-120J1.1,0,0.000556030294878854,0.00211294943239407
RP11-120K19.4,0.00368900012688966,0.00262046572565468,0.00178762383138668
RP11-120K24.3,3.83943896274946e-05,0.00413459626235856,0
RP11-120K9.2,0,0.000510493705360455,0
RP11-120M18.5,0,9.22437627709054e-05,0
RP11-1212A22.4,3.60665175070915e-05,0.000676956461770294,0.000603066217816542
RP11-121A14.2,0,0.000185430630290733,0.000286422436546403
RP11-121A8.1,0.000365378650514311,0.000233779269555446,0.000742559409316571
RP11-121C2.2,0.00193355039109052,0.010953273179636,0.00287252455466127
RP11-121C6.5,2.89311508969212e-05,0.000177498674324357,0
RP11-121E16.1,0,0.000289354520005036,0.00233435553599246
RP11-121G22.3,0,0,0.000292430084645643
RP11-121M22.1,0.00169255268769704,0.00691942121330279,0.00265242743402707
RP11-121P12.1,0,0.000410738173822617,0
RP11-1223D19.1,0,0.0123944472741873,0.0204908690336268
RP11-1228E12.1,0,0.000219299524777269,0
RP11-1228E12.2,0.000414006332444919,0.000648834412468889,0.000872950900527419
RP11-122A21.2,0,0,0
RP11-122C21.1,0,0,0
RP11-122F24.1,0,0.000351894532939197,0
RP11-122K13.12,0.00226410157257,0.000391282038723253,0
RP11-122K13.15,0,8.358480113301e-06,0
RP11-122K13.7,0,0,0.00219369107608664
RP11-122M14.1,0,0.00210467181819194,0
RP11-123B3.2,0,0.00772425424371347,0
RP11-123K19.1,0,0.00150904858776736,0.000679345731710391
RP11-123K3.9,0.00107546894383663,0.000367682017443869,0.00517433467392702
RP11-123M6.2,0,0,0.000279017101990544
RP11-123O10.3,0,3.09418159356336e-05,0
RP11-123O10.4,0,8.68354210609189e-06,0
RP11-123O22.1,0,0,0
RP11-1246C19.1,0.00141852840277902,0.0188604679966109,0.00482864485831462
RP11-124B13.1,0,5.49021953318075e-05,0
RP11-124G5.3,0,0,0
RP11-124N14.3,0.00171296200115148,0.000785755477503171,0.00355141591638491
RP11-124N19.3,0,0,0
RP11-124N19.4,0,2.30158422184841e-05,0
RP11-124N2.1,0,7.78221416785928e-05,0
RP11-124N3.3,0,3.28690663175551e-05,0
RP11-124O11.1,0,7.36607110742394e-05,0.000942909827270235
RP11-1250I15.3,0.00151623959958071,0.000756312130713646,0.000412195734112152
RP11-1252I4.2,0,0,0
RP11-125M16.1,0,8.84468313897447e-06,0
RP11-125O18.1,0,0.0014487548679945,0.115955956533362
RP11-125O5.2,0,0.000341600201021156,0
RP11-1260E13.1,0.000411245291827817,0.10673235872729,0.00280724081095277
RP11-1260E13.2,0.000292471548367775,0.00920693577769177,0
RP11-1260E13.3,0,4.622806367971e-05,0
RP11-1263C18.1,0.000232317825653835,1.76171884142357e-05,0
RP11-126H7.4,0,0.000156290310689977,0
RP11-126K1.2,0.0117603184735792,0.0230957929403372,0.0103502602773869
RP11-126K1.6,0.0582520543315915,0.0172907240687672,0.0143780844465512
RP11-126K1.8,0,2.57312685647404e-05,0
RP11-126K1.9,0,3.90131414579291e-05,0.000347020119150746
RP11-126K15.1,0,0,0.000188427275353092
RP11-126L15.4,0.00431465411783034,0.0134313641904143,0.000894363064565553
RP11-126O1.2,0,0,0
RP11-126O1.4,0,5.31055759965533e-05,0.000558324846795662
RP11-126O1.5,0.00516968280308953,0.00442290373566199,0.00095566832215446
RP11-126O1.6,0.0115311149685657,8.26172882012773e-05,0
RP11-1275H24.1,0.00240957368457313,0.0409935055314089,0.0257416831263622
RP11-1275H24.2,0,0.0117127415507755,0.00385867076789122
RP11-1275H24.3,3.56039419773096e-05,0.0144575545994673,0.00388334248882255
RP11-1277A3.1,0.00285003299729572,0.0134274224824649,0.00718188365898513
RP11-1277A3.3,0.000871061411990134,0.00345018395399061,0.00347186018108536
RP11-127B16.1,0.000281819444369293,5.18042897683736e-05,0
RP11-127B20.2,0.0152225405518479,0.0148431565136415,0.016668526018603
RP11-127B20.3,0.0345701384632292,0.0428062442800513,0.0273520120499321
RP11-127I20.5,0,0.000226128482004202,0
RP11-127L20.3,3.67256298122327e-05,0.000486357493636777,0
RP11-127L20.5,0,0,0
RP11-127O4.3,0,0,0
RP11-128A17.1,0,0.00885195646871509,0.0247149815473784
RP11-128A17.2,0.0003385134007977,0.000637382037104427,0.00174186333282036
RP11-128B16.3,0,0,0
RP11-128L5.1,0,0,0.00169737039982918
RP11-128M1.1,0.0057724374753611,0.00770097247154418,0.00244761818293715
RP11-128P10.1,0,1.46330967272804e-05,0
RP11-128P17.2,0,0.000203152191638146,0.00214833005320377
RP11-128P17.4,0,0,0.00183052696509074
RP11-1293J14.1,0,0.000621718367625859,0.000367733395053706
RP11-1299A16.3,0.000659746455691415,0.00518527848427688,0
RP11-129I19.2,0,0.000312765737295505,0
RP11-129K12.1,0.00017825220433806,0.000758860142458321,0
RP11-129M16.4,0.00175882120845141,0.00794826534818416,0.00385107030126329
